Total	66251.0
#mGo	mLSP	counts
600	200	147
300	750	0
300	1050	0
1200	200	168
150	1350	0
700	350	153
200	1450	0
550	50	150
350	400	0
200	550	0
900	1200	0
550	400	165
400	1450	0
1150	1100	145
1050	1300	0
1100	50	150
450	350	0
950	1200	0
500	650	0
950	1300	0
1050	200	200
1150	400	175
1100	600	143
1450	800	161
100	1300	0
1300	750	178
250	350	0
400	1000	0
1100	800	161
50	1400	0
1000	800	160
1100	1250	0
1100	550	155
1350	700	164
800	550	150
800	350	159
1300	1000	177
950	350	148
450	1200	0
500	300	174
750	1200	0
1100	450	156
1250	1150	145
1200	850	160
1000	450	168
200	1300	0
1100	100	165
750	0	162
200	700	0
850	1000	0
200	400	0
1400	150	182
850	1450	0
0	600	0
100	50	0
1150	350	164
1400	600	146
450	1100	0
900	1400	0
1050	400	157
250	1200	0
950	750	165
700	1100	0
1100	900	151
350	800	0
250	600	0
350	850	0
500	150	168
1250	800	147
1250	750	145
150	1100	0
800	1400	0
1100	1350	0
800	1100	0
700	1150	0
600	1400	0
1350	750	152
150	200	0
1150	1150	159
0	800	0
150	650	0
450	900	0
600	500	179
550	100	150
900	600	172
750	850	0
1000	500	155
350	300	0
350	350	0
1200	700	177
750	250	161
1200	400	172
350	1150	0
250	900	0
1100	1400	0
1150	50	156
650	200	157
300	500	0
400	100	0
450	0	0
750	350	152
1300	350	157
300	1400	0
1450	750	171
100	150	0
100	450	0
100	0	0
150	800	0
650	650	160
1450	400	165
150	1300	0
50	1100	0
950	150	180
700	400	142
650	1200	0
950	50	153
250	700	0
700	1050	0
400	400	0
250	100	0
1150	100	165
1250	1400	0
1000	1150	0
600	1300	0
1350	1200	146
1450	150	143
1300	600	161
1250	200	166
1150	1450	0
300	0	0
0	50	0
1350	1300	168
400	800	0
1150	700	150
1100	200	186
400	750	0
700	1400	0
1000	1300	0
750	1000	0
1450	500	171
1400	100	164
350	1050	0
1050	500	153
50	1250	0
600	1350	0
1300	800	167
500	200	150
1300	1150	154
1250	250	180
1350	50	155
400	1050	0
0	100	0
650	800	0
1450	850	149
500	750	0
1450	900	168
150	450	0
1250	700	155
200	1100	0
200	800	0
750	1350	0
200	200	0
650	250	169
750	450	157
1300	100	180
1450	1300	201
1450	1350	166
450	850	0
1350	450	158
1450	550	185
1350	0	178
300	600	0
500	1450	0
100	950	0
650	1350	0
300	1200	0
550	300	152
50	1150	0
1150	300	157
1000	400	158
650	1450	0
750	650	159
450	50	0
1200	1300	0
1050	1250	0
1000	150	165
1350	400	174
1100	950	161
750	700	140
0	0	0
650	900	0
250	850	0
200	950	0
850	750	190
250	50	0
100	1200	0
750	200	172
200	350	0
900	1100	0
50	500	0
900	800	163
150	700	0
950	650	166
