#mGo	mLSP	Total	Counts	genWeigt
1500	50	2102185	105270	105270.000
1500	900	2102185	104866	104866.000
1525	1125	2102185	158543	158543.000
1500	350	2102185	104944	104944.000
1500	400	2102185	105116	105116.000
1500	650	2102185	104995	104995.000
1500	700	2102185	105050	105050.000
1500	950	2102185	101741	101741.000
1500	200	2102185	104843	104843.000
1500	850	2102185	105242	105242.000
1500	450	2102185	105866	105866.000
1500	500	2102185	105075	105075.000
1500	750	2102185	105315	105315.000
1500	800	2102185	105642	105642.000
1500	250	2102185	105230	105230.000
1525	1100	2102185	158816	158816.000
1500	300	2102185	105046	105046.000
1500	550	2102185	105336	105336.000
1500	600	2102185	105249	105249.000
#mGo	mLSP	Total	Counts	genWeigt
1200	550	1863259	98198	98198.000
1200	400	1863259	97804	97804.000
1200	650	1863259	98162	98162.000
1200	100	1863259	98021	98021.000
1200	350	1863259	98082	98082.000
1200	200	1863259	98320	98320.000
1200	450	1863259	98157	98157.000
1200	700	1863259	98042	98042.000
1200	150	1863259	98212	98212.000
1200	0	1863259	97913	97913.000
1200	250	1863259	98418	98418.000
1200	500	1863259	97825	97825.000
1200	825	1863259	147075	147075.000
1200	750	1863259	97646	97646.000
1200	600	1863259	98104	98104.000
1200	800	1863259	146894	146894.000
1200	50	1863259	98365	98365.000
1200	300	1863259	98021	98021.000
#mGo	mLSP	Total	Counts	genWeigt
1950	1050	2247523	59241	59241.000
1950	1100	2247523	59434	59434.000
1950	1250	2247523	59391	59391.000
1950	150	2247523	59587	59587.000
1900	50	2247523	58433	58433.000
1900	350	2247523	46772	46772.000
1950	1150	2247523	59435	59435.000
1900	650	2247523	54378	54378.000
1900	950	2247523	54824	54824.000
1950	1350	2247523	59369	59369.000
1900	500	2247523	46219	46219.000
1950	0	2247523	54436	54436.000
1900	800	2247523	56193	56193.000
1950	450	2247523	59518	59518.000
1950	1000	2247523	52728	52728.000
1950	1450	2247523	59344	59344.000
1950	1200	2247523	59413	59413.000
1950	350	2247523	59342	59342.000
1950	100	2247523	59324	59324.000
1950	550	2247523	59319	59319.000
1900	450	2247523	58419	58419.000
1900	750	2247523	58627	58627.000
1950	1300	2247523	58897	58897.000
1900	300	2247523	39182	39182.000
1950	200	2247523	59470	59470.000
1900	600	2247523	58469	58469.000
1950	250	2247523	59164	59164.000
1950	400	2247523	59184	59184.000
1950	650	2247523	59304	59304.000
1950	500	2247523	59071	59071.000
1950	1400	2247523	59475	59475.000
1950	300	2247523	59225	59225.000
1900	700	2247523	58458	58458.000
1900	250	2247523	31444	31444.000
1900	550	2247523	50741	50741.000
1900	850	2247523	45564	45564.000
1900	900	2247523	59091	59091.000
1900	400	2247523	58345	58345.000
1950	50	2247523	59500	59500.000
1950	600	2247523	59193	59193.000
